flux_indicator_id,flux_indicator_name,pool_id,pool_name
1,DisturbanceCO2Production,22,CO2
2,DisturbanceCH4Production,23,CH4
3,DisturbanceCOProduction,24,CO
4,DisturbanceBioCO2Emission,22,CO2
5,DisturbanceBioCH4Emission,23,CH4
6,DisturbanceBioCOEmission,24,CO
7,DisturbanceDOMCO2Emission,22,CO2
8,DisturbanceDOMCH4Emssion,23,CH4
9,DisturbanceDOMCOEmission,24,CO
10,DecayDOMCO2Emission,22,CO2
11,SoftProduction,26,Products
12,HardProduction,26,Products
13,SoftDomProduction,26,Products
14,HardDomProduction,26,Products
15,DeltaBiomass_AG,1,SoftwoodMerch
15,DeltaBiomass_AG,2,SoftwoodFoliage
15,DeltaBiomass_AG,3,SoftwoodOther
15,DeltaBiomass_AG,6,HardwoodMerch
15,DeltaBiomass_AG,7,HardwoodFoliage
15,DeltaBiomass_AG,8,HardwoodOther
16,DeltaBiomass_BG,4,SoftwoodCoarseRoots
16,DeltaBiomass_BG,5,SoftwoodFineRoots
16,DeltaBiomass_BG,9,HardwoodCoarseRoots
16,DeltaBiomass_BG,10,HardwoodFineRoots
17,DisturbanceBiomassToSoil,12,BelowGroundVeryFastSoil
17,DisturbanceBiomassToSoil,13,AboveGroundFastSoil
17,DisturbanceBiomassToSoil,14,BelowGroundFastSoil
17,DisturbanceBiomassToSoil,15,MediumSoil
17,DisturbanceBiomassToSoil,16,AboveGroundSlowSoil
17,DisturbanceBiomassToSoil,17,BelowGroundSlowSoil
17,DisturbanceBiomassToSoil,18,SoftwoodStemSnag
17,DisturbanceBiomassToSoil,19,SoftwoodBranchSnag
17,DisturbanceBiomassToSoil,20,HardwoodStemSnag
17,DisturbanceBiomassToSoil,21,HardwoodBranchSnag
18,SoftwoodMerchTurnover,18,SoftwoodStemSnag
19,HardwoodMerchTurnover,20,HardwoodStemSnag
20,SoftwoodFoliageTurnover,11,AboveGroundVeryFastSoil
21,HardwoodFoliageTurnover,11,AboveGroundVeryFastSoil
22,SoftwoodOtherTurnover,13,AboveGroundFastSoil
22,SoftwoodOtherTurnover,19,SoftwoodBranchSnag
23,HardwoodOtherTurnover,13,AboveGroundFastSoil
23,HardwoodOtherTurnover,21,HardwoodBranchSnag
24,SoftwoodCoarseRootTurnover,13,AboveGroundFastSoil
24,SoftwoodCoarseRootTurnover,14,BelowGroundFastSoil
25,HardwoodCoarseRootTurnover,13,AboveGroundFastSoil
25,HardwoodCoarseRootTurnover,14,BelowGroundFastSoil
26,SoftwoodFineRootTurnover,11,AboveGroundVeryFastSoil
26,SoftwoodFineRootTurnover,12,BelowGroundVeryFastSoil
27,HardwoodFineRootTurnover,11,AboveGroundVeryFastSoil
27,HardwoodFineRootTurnover,12,BelowGroundVeryFastSoil
28,DecayVFastAGToAir,22,CO2
29,DecayVFastBGToAir,22,CO2
30,DecayFastAGToAir,22,CO2
31,DecayFastBGToAir,22,CO2
32,DecayMediumToAir,22,CO2
33,DecaySlowAGToAir,22,CO2
34,DecaySlowBGToAir,22,CO2
35,DecaySWStemSnagToAir,22,CO2
36,DecaySWBranchSnagToAir,22,CO2
37,DecayHWStemSnagToAir,22,CO2
38,DecayHWBranchSnagToAir,22,CO2
39,DisturbanceVFastAGToAir,22,CO2
40,DisturbanceVFastBGToAir,22,CO2
41,DisturbanceFastAGToAir,22,CO2
42,DisturbanceFastBGToAir,22,CO2
43,DisturbanceMediumToAir,22,CO2
44,DisturbanceSlowAGToAir,22,CO2
45,DisturbanceSlowBGToAir,22,CO2
46,DisturbanceSWStemSnagToAir,22,CO2
47,DisturbanceSWBranchSnagToAir,22,CO2
48,DisturbanceHWStemSnagToAir,22,CO2
49,DisturbanceHWBranchSnagToAir,22,CO2
50,GrossGrowth_AG,1,SoftwoodMerch
50,GrossGrowth_AG,2,SoftwoodFoliage
50,GrossGrowth_AG,3,SoftwoodOther
50,GrossGrowth_AG,6,HardwoodMerch
50,GrossGrowth_AG,7,HardwoodFoliage
50,GrossGrowth_AG,8,HardwoodOther
50,GrossGrowth_AG,18,SoftwoodStemSnag
50,GrossGrowth_AG,20,HardwoodStemSnag
50,GrossGrowth_AG,11,AboveGroundVeryFastSoil
50,GrossGrowth_AG,19,SoftwoodBranchSnag
50,GrossGrowth_AG,13,AboveGroundFastSoil
51,GrossGrowth_BG,4,SoftwoodCoarseRoots
51,GrossGrowth_BG,5,SoftwoodFineRoots
51,GrossGrowth_BG,9,HardwoodCoarseRoots
51,GrossGrowth_BG,10,HardwoodFineRoots
51,GrossGrowth_BG,11,AboveGroundVeryFastSoil
51,GrossGrowth_BG,12,BelowGroundVeryFastSoil
51,GrossGrowth_BG,13,AboveGroundFastSoil
51,GrossGrowth_BG,14,BelowGroundFastSoil
