id,code,transitional_period,transition_id,is_forest
1,UNFCCC_FL_R_FL,-1,-1,TRUE
2,UNFCCC_CL_R_CL,-1,-1,FALSE
3,UNFCCC_GL_R_GL,-1,-1,FALSE
4,UNFCCC_WL_R_WL,-1,-1,FALSE
5,UNFCCC_SL_R_SL,-1,-1,FALSE
6,UNFCCC_OL_R_OL,-1,-1,FALSE
7,UNFCCC_CL_R_FL,20,1,TRUE
8,UNFCCC_GL_R_FL,20,1,TRUE
9,UNFCCC_WL_R_FL,10,1,TRUE
10,UNFCCC_SL_R_FL,20,1,TRUE
11,UNFCCC_OL_R_FL,20,1,TRUE
12,UNFCCC_FL_R_CL,20,2,FALSE
13,UNFCCC_FL_R_GL,20,3,FALSE
14,UNFCCC_FL_R_WL,10,4,FALSE
15,UNFCCC_FL_R_SL,20,5,FALSE
16,UNFCCC_FL_R_OL,20,6,FALSE
17,UNFCCC_UFL,-1,-1,TRUE
18,UNFCCC_UFL_R_CL,20,2,FALSE
19,UNFCCC_UFL_R_GL,20,3,FALSE
20,UNFCCC_UFL_R_WL,10,4,FALSE
21,UNFCCC_UFL_R_SL,20,5,FALSE
22,UNFCCC_UFL_R_OL,20,6,FALSE
23,UNFCCC_UFL_R_FL,20,1,TRUE
