id,pool_id,locale_id,name
27,1,2,Résineux marchand
28,2,2,Résineux feuillage
29,3,2,Résineux autre
30,4,2,Résineux grosses racines
31,5,2,Résineux radicelles
32,6,2,Feuillu marchand
33,7,2,Feuillu feuillage
34,8,2,Feuillu autre
35,9,2,Feuillu grosses racines
36,10,2,Feuillu radicelles
37,11,2,MOM aérienne très rapide
38,12,2,MOM souterraine très rapide
39,13,2,MOM aérienne rapide
40,14,2,MOM souterraine rapide
41,15,2,MOM médium
42,16,2,MOM aérienne lente
43,17,2,MOM souterraine lente
44,18,2,Chicot de tige de résineux
45,19,2,Chicot de branche de résineux
46,20,2,Chicot de tige de feuillu
47,21,2,Chicot de branche de feuillu
48,22,2,CO2
49,23,2,CH4
50,24,2,CO
51,25,2,NO2
52,26,2,Produits
