id,pool_id,locale_id,name
79,1,4,Товарная хвойная древесина
80,2,4,Хвоя
81,3,4,Хвойные прочее
82,4,4,Крупные корни хвойных
83,5,4,Тонкие корни хвойных
84,6,4,Деловая древесина лиственных пород
85,7,4,Листва лиственных пород
86,8,4,Другие лиственные породы
87,9,4,Крупные корни лиственных пород
88,10,4,Тонкие корни лиственных пород
89,11,4,Надземное очень быстро разлагающееся МОВ
90,12,4,Подземное очень быстро разлагающееся МОВ
91,13,4,Надземное быстро разлагающеея МОВ
92,14,4,Подземное быстро разлагающееся МОВ
93,15,4,МОВ со средней скоростью разложения
94,16,4,Надземное медленно разлагающееся МОВ
95,17,4,Подземное медленно разлагающееся МОВ
96,18,4,Валеж стволов хвойных пород
97,19,4,Валеж ветвей хвойных
98,20,4,Валеж стволов лиственных пород
99,21,4,Валеж ветвей лиственных пород
100,22,4,CO2
101,23,4,CH4
102,24,4,CO
103,25,4,NO2
104,26,4,Продукты
